id,Name,barcode,startdate,enddate,photo,price,supplier
311313,Beet Sugar Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.03,Four Seasons Landscaping
311314,Cane Sugar Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.07,Four Seasons Landscaping
311340,Nonchocolate Confectionery Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.68,Four Seasons Landscaping
311351,Chocolate and Confectionery Manufacturing from Cacao Beans,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.58,Four Seasons Landscaping
311352,Confectionery Manufacturing from Purchased Chocolate,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.81,Four Seasons Landscaping
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.13,Four Seasons Landscaping
311412,Frozen Specialty Food Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.3,Four Seasons Landscaping
311421,Fruit and Vegetable Canning,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.91,Four Seasons Landscaping
311422,Specialty Canning,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.74,Four Seasons Landscaping
311423,Dried and Dehydrated Food Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.39,Four Seasons Landscaping
311511,Fluid Milk Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.28,Four Seasons Landscaping
311512,Creamery Butter Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.85,Four Seasons Landscaping
311513,Cheese Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.93,Four Seasons Landscaping
311514,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.6,Four Seasons Landscaping
311520,Ice Cream and Frozen Dessert Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.01,Four Seasons Landscaping
311611,Animal (except Poultry) Slaughtering,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.84,Four Seasons Landscaping
311612,Meat Processed from Carcasses,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.23,Four Seasons Landscaping
311613,Rendering and Meat Byproduct Processing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.33,Four Seasons Landscaping
311615,Poultry Processing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.97,Four Seasons Landscaping
311710,Seafood Product Preparation and Packaging,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.28,Four Seasons Landscaping
311811,Retail Bakeries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.74,Four Seasons Landscaping
311812,Commercial Bakeries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.99,Four Seasons Landscaping
311813,"Frozen Cakes, Pies, and Other Pastries Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.31,Four Seasons Landscaping
311821,Cookie and Cracker Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.74,Four Seasons Landscaping
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.29,Four Seasons Landscaping
311830,Tortilla Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.73,Four Seasons Landscaping
311911,Roasted Nuts and Peanut Butter Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.88,Four Seasons Landscaping
311919,Other Snack Food Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.02,Four Seasons Landscaping
311920,Coffee and Tea Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.82,Four Seasons Landscaping
311930,Flavoring Syrup and Concentrate Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.43,Four Seasons Landscaping
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.99,Four Seasons Landscaping
311942,Spice and Extract Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.08,Four Seasons Landscaping
311991,Perishable Prepared Food Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.22,Four Seasons Landscaping
311999,All Other Miscellaneous Food Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.16,Four Seasons Landscaping
312111,Soft Drink Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.93,Four Seasons Landscaping
312112,Bottled Water Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.13,Four Seasons Landscaping
312113,Ice Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.9,Four Seasons Landscaping
312120,Breweries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.82,Four Seasons Landscaping
312130,Wineries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.69,Four Seasons Landscaping
312140,Distilleries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.99,Four Seasons Landscaping
312230,Tobacco Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.19,Four Seasons Landscaping
313110,"Fiber, Yarn, and Thread Mills",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.1,Four Seasons Landscaping
313210,Broadwoven Fabric Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.4,Four Seasons Landscaping
313220,Narrow Fabric Mills and Schiffli Machine Embroidery,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.12,Four Seasons Landscaping
313230,Nonwoven Fabric Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.65,Four Seasons Landscaping
313240,Knit Fabric Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.1,Four Seasons Landscaping
313310,Textile and Fabric Finishing Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.22,Four Seasons Landscaping
313320,Fabric Coating Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.98,Four Seasons Landscaping
314110,Carpet and Rug Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.01,Four Seasons Landscaping
314120,Curtain and Linen Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.71,Four Seasons Landscaping
314910,Textile Bag and Canvas Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.74,Four Seasons Landscaping
314994,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4,Four Seasons Landscaping
314999,All Other Miscellaneous Textile Product Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.51,Four Seasons Landscaping
315110,Hosiery and Sock Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.68,Four Seasons Landscaping
315190,Other Apparel Knitting Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.29,Four Seasons Landscaping
315210,Cut and Sew Apparel Contractors,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.53,Four Seasons Landscaping
315220,Men’s and Boys’ Cut and Sew Apparel Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.36,Four Seasons Landscaping
315240,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.5,Four Seasons Landscaping
315280,Other Cut and Sew Apparel Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.54,Four Seasons Landscaping
315990,Apparel Accessories and Other Apparel Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.41,Four Seasons Landscaping
316110,Leather and Hide Tanning and Finishing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.77,Four Seasons Landscaping
316210,Footwear Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.09,Four Seasons Landscaping
316992,Women's Handbag and Purse Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.81,Four Seasons Landscaping
316998,All Other Leather Good and Allied Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.92,Four Seasons Landscaping
321113,Sawmills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.5,Four Seasons Landscaping
321114,Wood Preservation,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.42,Four Seasons Landscaping
321211,Hardwood Veneer and Plywood Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.98,Four Seasons Landscaping
321212,Softwood Veneer and Plywood Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.42,Four Seasons Landscaping
321213,Engineered Wood Member (except Truss) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.13,Four Seasons Landscaping
321214,Truss Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.92,Four Seasons Landscaping
321219,Reconstituted Wood Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.16,Four Seasons Landscaping
321911,Wood Window and Door Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.14,Four Seasons Landscaping
321912,"Cut Stock, Resawing Lumber, and Planing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.12,Four Seasons Landscaping
321918,Other Millwork (including Flooring),0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.31,Four Seasons Landscaping
321920,Wood Container and Pallet Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.26,Four Seasons Landscaping
321991,Manufactured Home (Mobile Home) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.86,Beetlejuice Enterprises
321992,Prefabricated Wood Building Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.31,Beetlejuice Enterprises
321999,All Other Miscellaneous Wood Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.66,Beetlejuice Enterprises
322110,Pulp Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.99,Beetlejuice Enterprises
322121,Paper (except Newsprint) Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.02,Beetlejuice Enterprises
322122,Newsprint Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.67,Beetlejuice Enterprises
322130,Paperboard Mills,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.83,Beetlejuice Enterprises
322211,Corrugated and Solid Fiber Box Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.81,Beetlejuice Enterprises
322212,Folding Paperboard Box Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.46,Beetlejuice Enterprises
322219,Other Paperboard Container Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.57,Beetlejuice Enterprises
322220,Paper Bag and Coated and Treated Paper Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.09,Beetlejuice Enterprises
322230,Stationery Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.42,Beetlejuice Enterprises
322291,Sanitary Paper Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.67,Beetlejuice Enterprises
322299,All Other Converted Paper Product Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.55,Beetlejuice Enterprises
323111,Commercial Printing (except Screen and Books),0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.02,Beetlejuice Enterprises
323113,Commercial Screen Printing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.08,Beetlejuice Enterprises
323117,Books Printing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.08,Beetlejuice Enterprises
323120,Support Activities for Printing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.23,Beetlejuice Enterprises
324110,Petroleum Refineries,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.26,Beetlejuice Enterprises
324121,Asphalt Paving Mixture and Block Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.92,Beetlejuice Enterprises
324122,Asphalt Shingle and Coating Materials Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.93,Beetlejuice Enterprises
324191,Petroleum Lubricating Oil and Grease Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.98,Beetlejuice Enterprises
324199,All Other Petroleum and Coal Products Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.48,Beetlejuice Enterprises
325110,Petrochemical Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.47,Beetlejuice Enterprises
325120,Industrial Gas Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.76,Beetlejuice Enterprises
325130,Synthetic Dye and Pigment Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.31,Beetlejuice Enterprises
325180,Other Basic Inorganic Chemical Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.14,Beetlejuice Enterprises
325193,Ethyl Alcohol Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.05,Beetlejuice Enterprises
325194,"Cyclic Crude, Intermediate, and Gum and Wood Chemical Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.54,Beetlejuice Enterprises
325199,All Other Basic Organic Chemical Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.23,Beetlejuice Enterprises
325211,Plastics Material and Resin Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.43,Beetlejuice Enterprises
325212,Synthetic Rubber Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.59,Beetlejuice Enterprises
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.53,Beetlejuice Enterprises
325311,Nitrogenous Fertilizer Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.21,Beetlejuice Enterprises
325312,Phosphatic Fertilizer Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.56,Beetlejuice Enterprises
325314,Fertilizer (Mixing Only) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.81,Beetlejuice Enterprises
325320,Pesticide and Other Agricultural Chemical Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.1,Beetlejuice Enterprises
325411,Medicinal and Botanical Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,2.77,Beetlejuice Enterprises
325412,Pharmaceutical Preparation Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.45,Beetlejuice Enterprises
325413,In-Vitro Diagnostic Substance Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,6.93,Beetlejuice Enterprises
325414,Biological Product (except Diagnostic) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.06,Beetlejuice Enterprises
325510,Paint and Coating Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.89,Beetlejuice Enterprises
325520,Adhesive Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.14,Beetlejuice Enterprises
325611,Soap and Other Detergent Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,7.44,Beetlejuice Enterprises
325612,Polish and Other Sanitation Good Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,8.02,Beetlejuice Enterprises
325613,Surface Active Agent Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.34,Beetlejuice Enterprises
325620,Toilet Preparation Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.59,Beetlejuice Enterprises
325910,Printing Ink Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,9.6,Beetlejuice Enterprises
325920,Explosives Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.63,Beetlejuice Enterprises
325991,Custom Compounding of Purchased Resins,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.82,Beetlejuice Enterprises
325992,"Photographic Film, Paper, Plate, and Chemical Manufacturing",0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,4.15,Beetlejuice Enterprises
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.84,Beetlejuice Enterprises
326111,Plastics Bag and Pouch Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,3.12,Beetlejuice Enterprises
326112,Plastics Packaging Film and Sheet (including Laminated) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,1.08,Beetlejuice Enterprises
326113,Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing,0123456789abcdef,4/4/2020 12:00:00 AM,12/4/2021 12:00:00 AM,,5.9,Beetlejuice Enterprises
